Company Name,Website,Score,Tier,Positive Signals,Negative Signals,Booth,Hall,City,State/Province,Country,Notes
"ARKA - Danbury Mission Technologies, LLC",https://arka.org,8,C,ems,,7814,Hall DE,Danbury,CT,United States,Positive: ems
"Atrenne, A Celestica Company",https://www.atrenne.com/,8,C,ems,,3943,Hall ABC,Brockton,MA,United States,Positive: ems
Avalon Action Alliance,https://www.avalonactionalliance.org/,8,C,itar,,363,Hall ABC,Atlanta,GA,United States,Positive: itar
C.E. Niehoff & Co.,https://www.ceniehoff.com,8,C,manufacturer,,2003,Hall ABC,Evanston,IL,United States,Positive: manufacturer
Conflux Technology Pty Ltd,https://www.confluxtechnology.com/,8,C,ems,,525,Hall ABC,,,USA,Positive: ems
CONTROP USA INC.,https://www.contropusa.com,8,C,ems,,6915,Hall DE,Germantown,MD,United States,Positive: ems
Crane Aerospace & Electronics,https://www.craneae.com/,8,C,itar,,2167,Hall ABC,Lynnwood,WA,United States,Positive: itar
Cummins,https://www.cummins.com/,8,C,manufacturing,,6319,Hall DE,Columbus,IN,United States,Positive: manufacturing
Dell Technologies,https://www.dell.com/en-us/lp/dt/industry-federal-government-it,8,C,manufacturing,,2361,Hall ABC,Chris Heuer,US,USA,Positive: manufacturing
"DFND Technologies, Inc",https://dfndusa.com,8,C,itar,,7027,Hall DE,Hawthorne,CA,United States,Positive: itar
DripDrop ORS,https://www.dripdrop.com/,8,C,itar,,7027,Hall DE,Oakland,CA,United States,Positive: itar
EIZO Rugged Solutions,https://www.eizorugged.com,8,C,ems,,754,Hall ABC,,EI,USA,Positive: ems
Emcor Enclosures,https://www.emcorenclosures.com,8,C,erp,,1667,Hall ABC,Rochester,MN,United States,Positive: erp
GENERAL DIRECTORATE FOR DEFENSE INVESTMENTS AND ARMAMENTS (GDDIA),https://www.gdaee.mil.gr/en/,8,C,ems,,7219,Hall DE,,,Greece,Positive: ems
General Dynamics Land Systems,https://www.gdls.com,8,C,ems,,6027,Hall DE,Sterling Heights,MI,United States,Positive: ems
Gentex Corporation / Ops-Core,https://www.gentexcorp.com,8,C,ems,,8219,Hall DE,Carbondale,PA,United States,Positive: ems
Gladiator Technologies,https://www.gladiatortechnologies.com,8,C,ems,,3703,Hall ABC,Snoqualmie,WA,United States,Positive: ems
Goodyear Tire & Rubber Co.,https://www.goodyear.com/gov,8,C,itar,,8140,Hall DE,Akron,OH,United States,Positive: itar
Hendrickson,https://www.hendrickson-intl.com,8,C,"composite, ems, manufacturer, manufacturing","media, university",8427,Hall DE,Woodridge,IL,United States,"Positive: composite, ems, manufacturer, manufacturing; Negative: media, university"
Hewlett Packard Enterprise,https://www.hpe.com,8,C,erp,,313,Hall ABC,Reston,VA,United States,Positive: erp
"High Impact Technology, LLC",https://www.hit-usa.com,8,C,itar,,660,Hall ABC,Salem,OR,United States,Positive: itar
Honeywell Aerospace Technologies,https://www.aerospace.honeywell.com,8,C,itar,,7341,Hall DE,Phoenix,AZ,United States,Positive: itar
Hutchinson Industries,https://www.hutchinsoninc.com,8,C,itar,,2503,Hall ABC,Trenton,NJ,United States,Positive: itar
"Inertial Labs, a VIAVI Solutions Company",https://inertiallabs.com/,8,C,ems,,1362,Hall ABC,Paeonian Springs,VA,United States,Positive: ems
ISYmap,https://www.isymap.com,8,C,ems,,2640,Hall ABC,,,USA,Positive: ems
ITI Engineering,https://itiengineering.com/,8,C,ems,,760,Hall ABC,,IT,USA,Positive: ems
"Kollmorgen, A Regal Rexnord Brand",https://www.kollmorgen.com,8,C,ems,,567,Hall ABC,Radford,VA,United States,Positive: ems
Kraus Hamdani Aerospace,https://www.khaero.com,8,C,ems,,550,Hall ABC,Emeryville,CA,United States,Positive: ems
Lumibird,https://www.lumibird.us,8,C,ems,,3703,Hall ABC,Bozeman,MT,United States,Positive: ems
MBDA Inc.,https://www.mbdainc.com,8,C,ems,,3931,Hall ABC,Arlington,VA,United States,Positive: ems
"MEI Micro, Inc.",https://www.mei-micro.com,8,C,ems,,449,Hall ABC,Orlando,FL,United States,Positive: ems
Nevada Automotive Test Center,https://www.natc-ht.com,8,C,ems,,642,Hall ABC,Nevada Automotive Test Center,PO,USA,Positive: ems
ONEIL,https://www.oneil.com,8,C,manufacturer,,1614,Hall ABC,,ON,USA,Positive: manufacturer
PacSci EMC,https://www.psemc.com,8,C,ems,,2216,Hall ABC,Hollister,CA,United States,Positive: ems
"Parry Labs, LLC",https://www.parrylabs.com,8,C,ems,,4339,Hall ABC,Alexandria,VA,United States,Positive: ems
AAR Mobility Systems,https://www.aarmobilitysystems.com,7,C,"distribution, ems, itar","media, nonprofit",2415,Hall ABC,,AA,USA,"Positive: distribution, ems, itar; Negative: media, nonprofit"
AeroGlow LLC,https://www.aeroglowinternational.com,7,C,"ems, iso 9001, itar, mes","association, nonprofit",1360,Hall ABC,Fredericksburg,VA,United States,"Positive: ems, iso 9001, itar, mes; Negative: association, nonprofit"
Bombardier Defense,https://defense.bombardier.com/en,7,C,"bom, ems, itar, mes","media, resort, systems integrator",7801,Hall DE,Wichita,KS,United States,"Positive: bom, ems, itar, mes; Negative: media, resort, systems integrator"
Booz Allen Hamilton,https://www.boozallen.com/,7,C,"ems, erp, mes","cybersecurity, magazine",1919,Hall ABC,McLean,VA,United States,"Positive: ems, erp, mes; Negative: cybersecurity, magazine"
COGES,https://www.cogesevents.com,7,C,mes,,2641,Hall ABC,,,USA,Positive: mes
Decision Lens,https://www.decisionlens.com,7,C,mes,,3454,Hall ABC,Arlington,VA,United States,Positive: mes
"ETL Co., Ltd.",https://www.etlst.com,7,C,supply chain,,7519,Hall DE,,,USA,Positive: supply chain
Janusnet,https://www.janusnet.com,7,C,"ems, erp, mes","cybersecurity, foundation",525,Hall ABC,,,USA,"Positive: ems, erp, mes; Negative: cybersecurity, foundation"
DEFEA - Defence Exhibition Athens,https://www.defea.gr,6,C,"ems, itar",media,7219,Hall DE,,,Greece,"Positive: ems, itar; Negative: media"
HGH,https://www.hgh-infrared.com/,6,C,"ems, itar",media,457,Hall ABC,,HG,USA,"Positive: ems, itar; Negative: media"
"Laser Shot, Inc.",https://www.lasershot.com,6,C,"ems, itar",media,119,Hall ABC,Stafford,TX,United States,"Positive: ems, itar; Negative: media"
MyDefence A/S,https://www.mydefence.com,6,C,"ems, itar",media,1703,Hall ABC,,,USA,"Positive: ems, itar; Negative: media"
Army & Air Force Exchange Service,https://www.shopmyexchange.com/vets,5,C,"itar, mes",association,3325,Hall ABC,Dallas,TX,United States,"Positive: itar, mes; Negative: association"
Callington,https://www.callington.com,5,C,"manufacturer, welding",association,525,Hall ABC,,,USA,"Positive: manufacturer, welding; Negative: association"
Enterprise Greece,https://www.enterprisegreece.gov.gr/en/,5,C,"erp, mes",media,7219,Hall DE,Government Organization,,Enterprise Greece is the official investment and trade promotion agency of the Greek St 109 Vasilissis Sofias Avenue,"Positive: erp, mes; Negative: media"
GICAT,https://gicat.com/,5,C,"itar, mes",association,2640,Hall ABC,,,USA,"Positive: itar, mes; Negative: association"
GME Pty Ltd.,https://www.gme.net.au,5,C,"manufacturing, mes",media,525,Hall ABC,,,Australia,"Positive: manufacturing, mes; Negative: media"
Operation Deploy Your Dress,https://operationdeployyourdress.org,5,C,"inventory, itar, mes","association, magazine",524,Hall ABC,Yvonne Coombes,CE,United States,"Positive: inventory, itar, mes; Negative: association, magazine"
FalCom,https://falcom.net,4,C,"itar, routing",foundation,1703,Hall ABC,,,United States,"Positive: itar, routing; Negative: foundation"
Maris Tech,https://www.maris-tech.com,4,C,"ems, itar, oem","foundation, media",2154,Hall ABC,,,USA,"Positive: ems, itar, oem; Negative: foundation, media"
AMDA Foundation Limited,https://www.landforces.com.au,3,C,"itar, manufacturing, mes","foundation, media",525,Hall ABC,,,Australia,"Positive: itar, manufacturing, mes; Negative: foundation, media"
American Battle Monuments Foundation,https://abmf.org/,3,C,"erp, itar, mes","foundation, media",460,Hall ABC,Denver,CO,United States,"Positive: erp, itar, mes; Negative: foundation, media"
American Red Cross - Washington DC,https://www.redcross.org,3,C,"distribution, itar, mes","foundation, media",429,Hall ABC,Washington,DC,United States,"Positive: distribution, itar, mes; Negative: foundation, media"
Dalfin AI,https://www.dalfin.ai,3,C,"ems, manufacturing, mes","insurance, media",525,Hall ABC,,,United States,"Positive: ems, manufacturing, mes; Negative: insurance, media"
Kongsberg Defense & Aerospace,https://www.kongsberg.com/kda,3,C,"ems, itar, supply chain","accounting, media",1649,Hall ABC,Alexandria,VA,United States,"Positive: ems, itar, supply chain; Negative: accounting, media"
Kymeta Corporation,https://www.kymetacorp.com,3,C,"itar, mes",bank,1367,Hall ABC,Redmond,WA,United States,"Positive: itar, mes; Negative: bank"
NVTS Night Vision Technology Solutions Inc,https://www.nvtsglobal.com,3,C,"ems, itar, mes","association, media",966,Hall ABC,North Kingstown,,RI 02852,"Positive: ems, itar, mes; Negative: association, media"
BlueRoom Simulations,https://blueroomxr.com,1,C,"ems, itar, mes","bank, media",525,Hall ABC,,,USA,"Positive: ems, itar, mes; Negative: bank, media"
Cubic Defense,https://www.cubic.com/defense,1,C,"ems, erp, itar, mes","foundation, magazine, media",7117,Hall DE,San Diego,CA,United States,"Positive: ems, erp, itar, mes; Negative: foundation, magazine, media"
Fairwinds Technologies LLC,https://www.fairwinds-tech.com/,1,C,"ems, itar, mes","media, university",3554,Hall ABC,Aberdeen Proving Ground,MD,United States,"Positive: ems, itar, mes; Negative: media, university"
Microsoft,https://www.microsoftfederal.com,1,C,mes,cybersecurity,617,Hall ABC,Redmond,WA,United States,Positive: mes; Negative: cybersecurity
nLIGHT,https://www.nlight.net/,1,C,"ems, manufacturer, manufacturing, welding","foundation, magazine, media",3703,Hall ABC,Camas,WA,United States,"Positive: ems, manufacturer, manufacturing, welding; Negative: foundation, magazine, media"
Octasic Inc,https://www.octasic.com,1,C,"ems, itar, mes, oem","association, foundation, media",8500,Hall DE,,,USA,"Positive: ems, itar, mes, oem; Negative: association, foundation, media"
Accenture Federal Services,https://www.accenturefederal.com,0,C,"erp, manufacturing, supply chain","bank, consulting, cybersecurity, insurance, media",750,Hall ABC,Arlington,VA,United States,"Positive: erp, manufacturing, supply chain; Negative: bank, consulting, cybersecurity, insurance"
Advanced Technology International,https://www.ati.org,0,C,"erp, mes","cybersecurity, foundation, media, nonprofit, university",3819,Hall ABC,Charleston,SC,United States,"Positive: erp, mes; Negative: cybersecurity, foundation, media, nonprofit"
ALTA ARES,https://altaares.com/,0,C,,,2641,Hall ABC,Stanislas Walch,CO,United States,
Amazon Web Services,https://www.aws.com/defense,0,C,"ems, erp, itar","bank, consulting, cybersecurity, foundation, nonprofit",8312,Hall DE,Amazon Web Services,AW,USA,"Positive: ems, erp, itar; Negative: bank, consulting, cybersecurity, foundation"
Amentum,https://amentum.com,0,C,,,1619,Hall ABC,Chantilly,VA,United States,
Applied Companies,https://www.appliedcompanies.net,0,C,,,4138,Hall ABC,Valencia,CA,United States,
ArmorWorks Enterprises,https://www.armorworks.com,0,C,,,1243,Hall ABC,Chandler,AZ,United States,
Aurizn,https://aurizn.co/,0,C,"ems, erp, mes","consulting, cybersecurity, law firm, recruiting",525,Hall ABC,,,United States,"Positive: ems, erp, mes; Negative: consulting, cybersecurity, law firm, recruiting"
Australian Department of Defence,https://www.defence.gov.au/business-industry/Export/team-defence-australia,0,C,,,525,Hall ABC,,,Dr,
Avalon Holographic Inc.,https://www.avalonholographics.com,0,C,,,4209,Hall ABC,,,USA,
Axon,https://www.tiktok.com/@tiktok.com/https://www.tiktok.com/@axon.enterprise?lang=en,0,C,,,1961,Hall ABC,Scottsdale,AZ,United States,
Babel Street,https://www.babelstreet.com/,0,C,supply chain,foundation,1767,Hall ABC,Reston,VA,United States,Positive: supply chain; Negative: foundation
BDSV Exhibitions e.V.,https://www.bdsv.eu,0,C,mes,association,2704,Hall ABC,,,United States,Positive: mes; Negative: association
BERNIER Connect S.A.S,https://www.bernier.tm.fr,0,C,,,2539,Hall ABC,,,France,
Blue Summit,https://www.bluesummitcg.com,0,C,"itar, mes","consulting, foundation",439,Hall ABC,Denise Benson,CM,USA,"Positive: itar, mes; Negative: consulting, foundation"
Bluesky Innovations,https://www.blueskyinnovations.com,0,C,,,1939,Hall ABC,Charles Larson,VP,USA,
"BlueWaveTel Co., Ltd.",https://www.bluewavetel.com,0,C,,,7519,Hall DE,,,USA,
BOSTON DYNAMICS,https://bostondynamics.com/,0,C,,,961,Hall ABC,Contact Info,JP,USA,
Carmenta Inc.,https://www.carmenta.com,0,C,ems,"association, conference center",4120,Hall ABC,Arlington,VA,United States,"Positive: ems; Negative: association, conference center"
CDC Data Centres,https://CDC.com,0,C,,university,525,Hall ABC,,,USA,Negative: university
CMG Networks,https://www.cmgcorp.org,0,C,,nonprofit,1167,Hall ABC,,CM,United States,Negative: nonprofit
Concept2 Inc,https://www.concept2.com,0,C,,,7027,Hall DE,Morrisville,VT,United States,
Conflict Kinetics,https://www.conflictkinetics.com,0,C,"ems, erp, itar, mes","insurance, magazine, media, nonprofit, recruiting, university",7027,Hall DE,Reston,,VA 20191,"Positive: ems, erp, itar, mes; Negative: insurance, magazine, media, nonprofit"
CoVar,https://covar.com/,0,C,,,3954,Hall ABC,McLean,VA,United States,
"Crystal Group, Inc.",https://crystalrugged.com,0,C,,,2115,Hall ABC,Hiawatha,IA,United States,
Curtiss-Wright,https://www.curtisswrightds.com,0,C,,,1509,Hall ABC,Ashburn,VA,United States,
CZ,https://Cz-usa.com,0,C,,,7247,Hall DE,Kansas City,KS,United States,
D'Aniello Institute For Veterans and Military Families at Syracuse,https://ivmf.syracuse.edu,0,C,itar,university,532,Hall ABC,Syracuse,NY,United States,Positive: itar; Negative: university
D-Fend Solutions,https://www.d-fendsolutions.com,0,C,,,7120,Hall DE,McLean,VA,United States,
"Dabeeo, Inc",https://www.dabeeo.com,0,C,erp,hotel,7519,Hall DE,San Jose,CA,United States,Positive: erp; Negative: hotel
Dataminr,https://www.dataminr.com,0,C,,,2153,Hall ABC,New York,NY,United States,
Deakin University,https://www.deakin.edu.au,0,C,,university,525,Hall ABC,,,Australia,Negative: university
Deloitte,https://www.deloitte.com,0,C,"distribution, erp, supply chain","bank, consulting, insurance, media",1603,Hall ABC,Arlington,VA,United States,"Positive: distribution, erp, supply chain; Negative: bank, consulting, insurance, media"
Doodle Labs,https://doodlelabs.com/,0,C,,,4043,Hall ABC,Marina Del Rey,,CA 90292,
Dynamit Nobel Defence,https://www.dn-defence.com,0,C,,,2603,Hall ABC,,,USA,
EarlyBirds,https://earlybirds.io,0,C,mes,"association, cybersecurity, foundation",525,Hall ABC,,,United States,"Positive: mes; Negative: association, cybersecurity, foundation"
ELMON,https://www.elmon.com,0,C,,,7219,Hall DE,,,USA,
Enduraphin,https://www.enduraphin.com,0,C,mes,"media, university",7027,Hall DE,Orlando,FL,United States,"Positive: mes; Negative: media, university"
Epirus,https://www.epirusinc.com,0,C,"ems, erp, itar, mes","magazine, media, university",7609,Hall DE,Torrance,CA,United States,"Positive: ems, erp, itar, mes; Negative: magazine, media, university"
Esri,https://www.esri.com/en-us/industries/intelligence/overview,0,C,"distribution, ems, erp, itar, manufacturing, mes","consulting, foundation, hotel, insurance, media, nonprofit",3519,Hall ABC,Redlands,CA,United States,"Positive: distribution, ems, erp, itar, manufacturing, mes; Negative: consulting, foundation, hotel, insurance"
EURENCO,https://www.eurenco.com,0,C,manufacturer,foundation,2639,Hall ABC,,,USA,Positive: manufacturer; Negative: foundation
Fibrotex USA. Inc.,https://www.fibrotexusa.com,0,C,,,3555,Hall ABC,Stearns,KY,United States,
Fisher Space Pen,https://www.spacepen.com,0,C,,,538,Hall ABC,Boulder City,NV,United States,
Fivecast,https://fivecast.com,0,C,,,525,Hall ABC,Arlington,VA,United States,
Game Ready by Avanos Medical,https://www.gameready.com,0,C,"ems, manufacturer, mes","insurance, media, university",7027,Hall DE,Alpharetta,GA,United States,"Positive: ems, manufacturer, mes; Negative: insurance, media, university"
Genesis Systems LLC,https://www.genesisarms.com,0,C,,,3703,Hall ABC,Coeur D Alene,ID,United States,
Georgia Tech Research Institute,https://www.gtri.gatech.edu,0,C,"ems, mes","conference center, cybersecurity, media, nonprofit, university",1261,Hall ABC,Atlanta,MD,United States,"Positive: ems, mes; Negative: conference center, cybersecurity, media, nonprofit"
Global SOF Foundation,https://www.gsof.org,0,C,"itar, mes","foundation, media",3955,Hall ABC,Tampa,FL,United States,"Positive: itar, mes; Negative: foundation, media"
"goTenna, Inc.",https://www.gotenna.com,0,C,"ems, itar, mes","foundation, media, university",6552,Hall DE,Jersey City,NJ,United States,"Positive: ems, itar, mes; Negative: foundation, media, university"
Hanwha Defense USA,https://hanwhadefenseusa.com,0,C,"ems, itar, mes","association, bank, media",125,Hall ABC,McLean,VA,United States,"Positive: ems, itar, mes; Negative: association, bank, media"
Holosun Technologies Inc,https://www.holosun.com,0,C,ems,media,2152,Hall ABC,Luis Chirino,LE,USA,Positive: ems; Negative: media
Hyperformance Foundation,https://hyperformancefoundation.org/our-mission,0,C,itar,"foundation, nonprofit",427,Hall ABC,Duck River,ME,United States,"Positive: itar; Negative: foundation, nonprofit"
IBM Corp,https://www.ibm.com/industries/federal,0,C,"ems, erp, itar, manufacturing, mes, supply chain","bank, consulting, cybersecurity, foundation, legal services, media",2225,Hall ABC,,IB,USA,"Positive: ems, erp, itar, manufacturing, mes, supply chain; Negative: bank, consulting, cybersecurity, foundation"
Intercontinental Hotels Group,https://www.ihgarmyhotels.com,0,C,itar,hotel,8208,Hall DE,Intercontinental Hotels Group,IH,USA,Positive: itar; Negative: hotel
Isodyne Inc,https://www.isodyneinc.com,0,C,,,7352,Hall DE,Wichita,KS,United States,
Korea Defense Industry Association (KDIA),https://kdia.or.kr/resource/KDIA/html/index.html,0,C,"ems, mes","accounting, association, consulting, insurance, magazine, media",7519,Hall DE,Min Hyeon Yoon,,St,"Positive: ems, mes; Negative: accounting, association, consulting, insurance"
"Kratos Defense & Security Solutions, Inc.",https://www.kratosdefense.com,0,C,,,3615,Hall ABC,San Diego,CA,United States,
KRH,https://www.krhkw.com/,0,C,,staffing,2743,Hall ABC,,,USA,Negative: staffing
Leading Technology Composites,https://www.ltc-ltc.com,0,C,,,1361,Hall ABC,Dean Richardson,VP,USA,
Leonardo DRS,https://www.leonardodrs.com,0,C,,,703,Hall ABC,Arlington,VA,United States,
LMI,https://lmisolutions.com,0,C,,consulting,1817,Hall ABC,,LM,USA,Negative: consulting
"Mack Defense, LLC",https://www.mackdefense.com,0,C,,,8333,Hall DE,Allentown,PA,United States,
MAG,https://www.magaero.com,0,C,,,7702,Hall DE,,MA,United States,
MANTECH,https://www.mantech.com,0,C,erp,media,7541,Hall DE,Herndon,VA,United States,Positive: erp; Negative: media
"MaxVision, Rugged Portable Computers",https://www.maxvision.com,0,C,,,2148,Hall ABC,Madison,AL,United States,
Mercury Systems,https://www.mrcy.com,0,C,"ems, manufacturing, mes, supply chain","association, media, university",1115,Hall ABC,Andover,MA,United States,"Positive: ems, manufacturing, mes, supply chain; Negative: association, media, university"
MilDef,https://mildef.com/,0,C,"ems, itar","association, consulting, foundation, it services, media, systems integrator",3713,Hall ABC,Brea,CA,United States,"Positive: ems, itar; Negative: association, consulting, foundation, it services"
Military Child Education Coalition,https://www.MilitaryChild.org,0,C,itar,nonprofit,426,Hall ABC,Harker Heights,TX,United States,Positive: itar; Negative: nonprofit
Milliken & Company,https://www.milliken.com/en-us/businesses/textile/government-and-defense,0,C,"itar, manufacturer, manufacturing","consulting, foundation, media",3419,Hall ABC,Spartanburg,SC,United States,"Positive: itar, manufacturer, manufacturing; Negative: consulting, foundation, media"
MOORI Technologies Co.,https://mooritech.com,0,C,"iso 9001, itar","association, foundation",7519,Hall DE,,,USA,"Positive: iso 9001, itar; Negative: association, foundation"
National Advanced Mobility Consortium (NAMC),https://www.namconsortium.org/,0,C,ems,nonprofit,4047,Hall ABC,Ann Arbor,MI,United States,Positive: ems; Negative: nonprofit
National Defense Industrial Association (NDIA),https://www.NDIA.org,0,C,,"association, magazine, media",4019,Hall ABC,Arlington,VA,United States,"Negative: association, magazine, media"
Navy Federal Credit Union,https://www.navyfederal.org,0,C,,"bank, college, insurance",638,Hall ABC,Vienna,VA,United States,"Negative: bank, college, insurance"
Nexus Training Solutions,https://www.nexustrain.com,0,C,,,525,Hall ABC,Leland,NC,United States,
Norwich University,https://www.norwich.edu,0,C,itar,"college, cybersecurity, university",8053,Hall DE,Northfield,VT,United States,"Positive: itar; Negative: college, cybersecurity, university"
Offroad Autonomy,https://fieldai.com,0,C,"ems, mes","foundation, media",4047,Hall ABC,Mission Viejo,CA,United States,"Positive: ems, mes; Negative: foundation, media"
Operator XR,https://operatorxr.com/,0,C,,,525,Hall ABC,Alexandria,VA,United States,
Oshkosh Defense,https://www.oshkoshdefense.com,0,C,,,1625,Hall ABC,Oshkosh,WI,United States,
Our Military Kids,https://www.ourmilitarykids.org,0,C,"itar, mes","college, foundation, media, nonprofit",434,Hall ABC,Oakton,VA,United States,"Positive: itar, mes; Negative: college, foundation, media, nonprofit"
Oura,https://ouraring.com,0,C,"mes, supply chain","foundation, media",7027,Hall DE,San Francisco,,CA 94108,"Positive: mes, supply chain; Negative: foundation, media"
Palantir Technologies,https://www.palantir.com,0,C,,foundation,1049,Hall ABC,Palo Alto,CA,United States,Negative: foundation
Parker Hannifin Corporation,https://www.parker.com,0,C,,,1317,Hall ABC,Irvine,CA,United States,
Parsons Corporation,https://www.parsons.com,0,C,,media,8441,Hall DE,Chantilly,VA,United States,Negative: media
Pearson Engineering Ltd.,https://www.pearson-eng.com,0,C,,,1461,Hall ABC,,,USA,
